conv_parameters,occurences,models
1 512 28 28 256 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,160,vit_base_r50_s16_224 resnetv2_50d resnet50_clip dla60x ecaresnetlight resnext50d_32x4d vit_small_resnet26d_224 ecaresnext26t_32x4d resnetv2_50d_frn resnetblur101d resnetv2_50d_gn tresnet_v2_l caformer_b36 resnet101 resnext50_32x4d coatnet_2_rw_224 resnetaa50d resnetv2_50t seresnet152 vit_small_resnet50d_s16_224 resnetv2_50x1_bit resnet101_clip_gap seresnext101_32x4d legacy_seresnext26_32x4d resnet152s ecaresnet50d resnet50t resnetblur50 dla102x2 resnet152 resnet200 senet154 vit_small_r26_s32_224 convformer_b36 vit_base_resnet50d_224 legacy_seresnext101_32x4d seresnet101 resnet50s ecaresnet101d resnetv2_50 resnet26d dla60_res2net densenet201 densenet169 resnet152c densenetblur121d dla102 densenet121 seresnet50t seresnext26t_32x4d resnetv2_50d_evos skresnext50_32x4d resnest26d resnet50_gn dla102x resnet50c resnetaa101d legacy_seresnext50_32x4d resnest14d resnetv2_152 vit_base_resnet26d_224 seresnetaa50d resnest50d seresnext26d_32x4d ecaresnext50t_32x4d resnetaa50 resnetv2_101 resnet101s seresnet50 resnetblur50d skresnet50 seresnext50_32x4d dla169 coatnet_rmlp_2_rw_224 res2next50 resnet50 resnetv2_101d resnetv2_152d resnet101c vit_large_r50_s32_224 resnext101_32x4d vit_base_r26_s32_224 resnet26 wide_resnet101_2 skresnet50d resnet101_clip resnet50_clip_gap wide_resnet50_2 resnet50d dla60 dla60_res2next legacy_senet154
1 256 28 28 1024 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,76,convformer_b36 resnetv2_152x2_bit caformer_b36 coatnet_rmlp_2_rw_224 coatnet_2_224 maxvit_large_tf_224 coatnet_2_rw_224 dla102x2 resnetv2_101x1_bit
1 1024 28 28 256 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,65,convformer_b36 resnetv2_152x2_bit caformer_b36 coatnet_rmlp_2_rw_224 coatnet_2_rw_224 resnetv2_101x1_bit efficientvit_l3
1 256 28 28 512 14 14 3 3 1 1 1 1 2 2 1 1 1 0 1,16,convformer_b36 mambaout_base_tall_rw hrnet_w30 mambaout_base_wide_rw hrnet_w18_small caformer_b36 hrnet_w18 hrnet_w18_small_v2 hrnet_w44 hrnet_w32 hrnet_w64 mambaout_base mambaout_base_plus_rw mambaout_base_short_rw hrnet_w40 hrnet_w48
1 512 14 14 768 7 7 3 3 1 1 1 1 2 2 1 1 1 0 1,7,convformer_b36 mambaout_base_tall_rw mambaout_base_wide_rw mambaout_base caformer_b36 mambaout_base_short_rw mambaout_base_plus_rw
1 3 224 224 96 56 56 7 7 2 2 2 2 4 4 1 1 1 0 1,6,poolformerv2_m48 caformer_m36 poolformer_m36 poolformer_m48 poolformerv2_m36 convformer_m36
1 96 56 56 192 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,12,caformer_m36 tiny_vit_21m_224 densenet264d regnetx_032 hgnetv2_b6 densenet161 convformer_m36
1 192 56 56 192 56 56 7 7 3 3 3 3 1 1 1 1 192 0 0,6,caformer_m36 convformer_m36
1 192 56 56 96 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,7,caformer_m36 mobilenetv4_conv_aa_large convformer_m36
1 96 56 56 384 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,42,poolformerv2_m48 coatnet_bn_0_rw_224 caformer_m36 coatnet_rmlp_1_rw2_224 tiny_vit_21m_224 coatnet_0_224 coatnet_1_224 maxvit_rmlp_base_rw_224 maxvit_rmlp_small_rw_224 maxvit_base_tf_224 maxvit_small_tf_224 poolformerv2_m36 coatnet_rmlp_1_rw_224 coatnet_rmlp_0_rw_224 mobilenetv4_conv_aa_large coatnet_0_rw_224 coatnet_1_rw_224 convformer_m36
1 384 56 56 96 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,31,poolformerv2_m48 coatnet_bn_0_rw_224 caformer_m36 coatnet_rmlp_1_rw2_224 tiny_vit_21m_224 maxvit_rmlp_small_rw_224 maxvit_rmlp_base_rw_224 poolformerv2_m36 coatnet_rmlp_1_rw_224 coatnet_rmlp_0_rw_224 mobilenetv4_conv_aa_large coatnet_0_rw_224 coatnet_1_rw_224 convformer_m36
1 96 56 56 192 28 28 3 3 1 1 1 1 2 2 1 1 1 0 1,11,poolformerv2_m48 caformer_m36 mambaout_tiny poolformer_m36 mambaout_small_rw poolformer_m48 poolformerv2_m36 efficientformer_l7 crossvit_15_dagger_240 mambaout_small convformer_m36
1 192 28 28 384 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,35,caformer_m36 tiny_vit_21m_224 hgnetv2_b2 visformer_small coatnet_3_rw_224 convformer_m36 coatnet_rmlp_3_rw_224
1 384 28 28 384 28 28 7 7 3 3 3 3 1 1 1 1 384 0 0,24,caformer_m36 convformer_m36
1 384 28 28 192 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,42,coatnet_bn_0_rw_224 caformer_m36 coatnet_rmlp_1_rw2_224 densenet264d maxvit_rmlp_small_rw_224 maxvit_rmlp_base_rw_224 visformer_small densenet161 coatnet_rmlp_1_rw_224 coatnet_rmlp_0_rw_224 mobilenetv4_conv_aa_large coatnet_0_rw_224 coatnet_1_rw_224 convformer_m36
1 192 28 28 768 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,91,poolformerv2_m48 coatnet_bn_0_rw_224 caformer_m36 coatnet_rmlp_1_rw2_224 coatnet_0_224 coatnet_1_224 maxvit_rmlp_base_rw_224 maxvit_rmlp_small_rw_224 maxvit_base_tf_224 maxvit_small_tf_224 poolformerv2_m36 coatnet_rmlp_1_rw_224 coatnet_rmlp_0_rw_224 mobilenetv4_conv_aa_large coatnet_0_rw_224 coatnet_1_rw_224 convformer_m36
1 768 28 28 192 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,75,poolformerv2_m48 coatnet_bn_0_rw_224 caformer_m36 coatnet_rmlp_1_rw2_224 maxvit_rmlp_small_rw_224 maxvit_rmlp_base_rw_224 poolformerv2_m36 coatnet_rmlp_1_rw_224 coatnet_rmlp_0_rw_224 mobilenetv4_conv_aa_large coatnet_0_rw_224 coatnet_1_rw_224 convformer_m36
1 192 28 28 384 14 14 3 3 1 1 1 1 2 2 1 1 1 0 1,11,poolformerv2_m48 caformer_m36 mambaout_tiny poolformer_m36 mambaout_small_rw poolformer_m48 poolformerv2_m36 efficientformer_l7 crossvit_15_dagger_240 mambaout_small convformer_m36
1 384 14 14 576 7 7 3 3 1 1 1 1 2 2 1 1 1 0 1,5,caformer_m36 mambaout_tiny mambaout_small_rw mambaout_small convformer_m36
1 3 224 224 64 56 56 7 7 2 2 2 2 4 4 1 1 1 0 1,10,convformer_s18 poolformerv2_s12 caformer_s18 poolformerv2_s24 poolformer_s12 poolformer_s36 convformer_s36 poolformer_s24 caformer_s36 poolformerv2_s36
1 64 56 56 128 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,69,skresnext50_32x4d mobilenetv1_100h dla169 res2next50 resnext50d_32x4d ecaresnext26t_32x4d legacy_seresnext50_32x4d hgnetv2_b5 convformer_s18 hrnet_w18_small repvit_m1_1 resnext50_32x4d ese_vovnet19b_dw hgnetv2_b4 legacy_seresnext101_32x4d resnext101_32x4d seresnext26d_32x4d tiny_vit_11m_224 repvit_m3 tiny_vit_5m_224 wide_resnet101_2 ecaresnext50t_32x4d repvit_m1_5 hrnet_w64 convformer_s36 hgnetv2_b3 seresnext101_32x4d legacy_seresnext26_32x4d regnetx_008 regnety_008 repvit_m2 densenet201 caformer_s18 wide_resnet50_2 densenet169 densenetblur121d dla102 mobileone_s3 densenet121 dla60 mobilenetv1_100 seresnext26t_32x4d seresnext50_32x4d caformer_s36
1 128 56 56 128 56 56 7 7 3 3 3 3 1 1 1 1 128 0 0,14,convformer_s18 caformer_s18 focalnet_base_lrf convformer_s36 caformer_s36
1 128 56 56 64 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,52,selecsls42b dpn48b dla169 dla46_c dpn68b selecsls84 selecsls60 dla34 selecsls42 convformer_s18 repvit_m1_1 dla46x_c dla60x_c efficientvit_b3 selecsls60b resnet50s repvit_m3 repvit_m1_5 convformer_s36 resnet152s resnet101s repvit_m2 caformer_s18 dla102 dla60 caformer_s36
1 64 56 56 256 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,364,seresnext101_64x4d vit_base_r50_s16_224 resnetv2_50d resnet50_clip ecaresnetlight coatnet_nano_cc_224 resnext50d_32x4d vit_small_resnet26d_224 ecaresnext26t_32x4d resnetv2_50d_frn poolformerv2_s36 convformer_s18 coatnet_pico_rw_224 resnetblur101d resnetv2_50d_gn resnext101_64x4d hrnet_w18 tresnet_v2_l resnet101 resnext50_32x4d resnetaa50d resnetv2_50t coatnet_0_rw_224 res2net101d seresnet152 vit_small_resnet50d_s16_224 poolformerv2_s24 resnetv2_50x1_bit seresnext101d_32x8d resnet101_clip_gap convformer_s36 seresnext101_32x4d res2net101_26w_4s legacy_seresnext26_32x4d resnet152s ecaresnet50d poolformerv2_s12 resnet50t resnetblur50 seresnext101_32x8d coatnet_rmlp_nano_rw_224 resnet152 resnet200 res2net50_14w_8s vit_small_r26_s32_224 vit_base_resnet50d_224 hrnet_w32 res2net50_26w_8s coatnet_rmlp_1_rw_224 legacy_seresnext101_32x4d coatnet_nano_rw_224 hrnet_w48_ssld seresnet101 resnet50s tiny_vit_5m_224 ecaresnet101d res2net50_26w_4s resnetv2_50 resnet26d maxvit_tiny_tf_224 resnest50d_4s2x40d resnet152c seresnet50t seresnext26t_32x4d legacy_seresnet152 resnetv2_50d_evos caformer_s36 skresnext50_32x4d resnest26d hrnet_w18_ssld resnet50_gn legacy_seresnet101 resnet50c resnetaa101d res2net50d legacy_seresnext50_32x4d resnest14d resnetv2_152 vit_base_resnet26d_224 hrnet_w48 seresnetaa50d res2net50_26w_6s resnest50d resnext101_32x16d seresnext26d_32x4d tiny_vit_11m_224 res2net50_48w_2s ecaresnext50t_32x4d hrnet_w18_small_v2 resnetaa50 resnetv2_101 resnet101s seresnet50 hrnet_w30 resnetblur50d skresnet50 resnest50d_1s4x24d seresnext50_32x4d resnext101_32x8d res2next50 resnet50 resnetv2_101d resnetv2_152d resnet101c resnext101_32x32d hrnet_w44 efficientvit_b3 vit_large_r50_s32_224 resnext101_32x4d hrnet_w40 maxvit_tiny_rw_224 vit_base_r26_s32_224 resnet26 wide_resnet101_2 skresnet50d hrnet_w64 resnet101_clip legacy_seresnet50 resnet50_clip_gap wide_resnet50_2 caformer_s18 resnet50d
1 256 56 56 64 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,182,vit_base_r50_s16_224 efficientvit_l2 resnetv2_50d mobilenet_edgetpu_v2_m resnet50_clip coatnet_nano_cc_224 vit_small_resnet26d_224 resnetv2_50d_frn poolformerv2_s36 convformer_s18 resnetblur101d resnetv2_50d_gn tresnet_v2_l hrnet_w18 resnet101 resnetaa50d resnetv2_50t seresnet152 vit_small_resnet50d_s16_224 poolformerv2_s24 efficientvit_l1 resnetv2_50x1_bit resnet101_clip_gap convformer_s36 resnet152s ecaresnet50d poolformerv2_s12 resnet50t resnetblur50 resnet152 resnet200 vit_small_r26_s32_224 vit_base_resnet50d_224 hrnet_w32 hrnet_w48_ssld seresnet101 resnet50s tiny_vit_5m_224 ecaresnet101d resnetv2_50 resnet26d resnet152c seresnet50t legacy_seresnet152 resnetv2_50d_evos caformer_s36 resnest26d hrnet_w18_ssld resnet50_gn legacy_seresnet101 resnet50c resnetaa101d resnetv2_152 vit_base_resnet26d_224 hrnet_w48 seresnetaa50d resnest50d tiny_vit_11m_224 hrnet_w18_small_v2 mobilenet_edgetpu_v2_l resnetaa50 resnetv2_101 resnet101s seresnet50 hrnet_w30 resnetblur50d skresnet50 resnet50 resnetv2_101d resnetv2_152d resnet101c hrnet_w44 efficientvit_b3 vit_large_r50_s32_224 hrnet_w40 maxvit_tiny_rw_224 vit_base_r26_s32_224 resnet26 skresnet50d hrnet_w64 resnet101_clip legacy_seresnet50 resnet50_clip_gap caformer_s18 resnet50d
1 64 56 56 128 28 28 3 3 1 1 1 1 2 2 1 1 1 0 1,18,convformer_s18 poolformerv2_s12 caformer_s18 poolformerv2_s24 poolformer_s12 poolformer_s36 pvt_v2_b1 pvt_v2_b2 pvt_v2_b2_li pvt_v2_b5 crossvit_9_dagger_240 pvt_v2_b4 convformer_s36 efficientformer_l3 poolformer_s24 pvt_v2_b3 caformer_s36 poolformerv2_s36
1 128 28 28 256 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,87,mobilenetv1_100h dla169 coatnet_rmlp_2_rw_224 dla60x dla102x convformer_s18 repvit_m1_1 coatnet_2_rw_224 tresnet_m tiny_vit_11m_224 repvit_m3 repvit_m1_5 hrnet_w64 convformer_s36 hgnetv2_b1 dla60_res2net repvit_m2 caformer_s18 hgnetv2_b0 dla102 dla102x2 dla60 dla60_res2next mobilenetv1_100 caformer_s36
1 256 28 28 256 28 28 7 7 3 3 3 3 1 1 1 1 256 0 0,32,convformer_s18 caformer_s18 focalnet_base_lrf convformer_s36 caformer_s36
1 256 28 28 128 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,85,dpn48b dla169 dpn68b selecsls60 coatnet_nano_cc_224 dla34 convformer_s18 repvit_m1_1 efficientvit_b3 selecsls60b maxvit_tiny_rw_224 repvit_m3 repvit_m1_5 convformer_s36 repvit_m2 densenet201 caformer_s18 densenet169 densenetblur121d dla102 densenet121 dla60 caformer_s36
1 128 28 28 512 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,333,vit_base_r50_s16_224 resnest26d resnet50_gn legacy_seresnet101 resnetv2_50d resnet50_clip resnet200 ecaresnetlight resnet50 coatnet_nano_cc_224 resnetv2_101d resnet50c vit_small_resnet26d_224 resnetaa101d resnetv2_50d_frn resnest14d resnetv2_152 vit_base_resnet26d_224 poolformerv2_s36 convformer_s18 coatnet_pico_rw_224 resnetblur101d resnet101c resnetv2_152d vit_small_r26_s32_224 resnetv2_50d_gn tresnet_v2_l seresnetaa50d efficientvit_b3 resnet101 vit_base_resnet50d_224 resnetaa50d resnetv2_50t vit_large_r50_s32_224 resnest50d coatnet_nano_rw_224 seresnet152 vit_small_resnet50d_s16_224 maxvit_tiny_rw_224 seresnet101 resnet50s vit_base_r26_s32_224 resnet26 poolformerv2_s24 skresnet50d ecaresnet101d resnet101_clip resnetv2_50x1_bit resnet101_clip_gap convformer_s36 resnetaa50 legacy_seresnet50 resnet26d resnet50_clip_gap resnetv2_50 resnet152s resnetv2_101 resnet101s maxvit_tiny_tf_224 ecaresnet50d caformer_s18 poolformerv2_s12 resnet50t resnet152c resnetblur50 seresnet50 resnetblur50d resnet50d coatnet_rmlp_nano_rw_224 seresnet50t resnet152 skresnet50 legacy_seresnet152 resnetv2_50d_evos caformer_s36
1 512 28 28 128 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,265,vit_base_r50_s16_224 resnest26d resnet50_gn efficientvit_l2 legacy_seresnet101 resnetv2_50d resnet50_clip resnet200 resnet50 coatnet_nano_cc_224 resnetv2_101d resnet50c vit_small_resnet26d_224 resnetaa101d resnetv2_50d_frn resnetv2_152 vit_base_resnet26d_224 poolformerv2_s36 convformer_s18 resnetblur101d resnetv2_152d resnet101c vit_small_r26_s32_224 resnetv2_50d_gn tresnet_v2_l seresnetaa50d efficientvit_b3 resnet101 vit_base_resnet50d_224 resnetaa50d resnetv2_50t vit_large_r50_s32_224 resnest50d seresnet152 vit_small_resnet50d_s16_224 maxvit_tiny_rw_224 seresnet101 resnet50s vit_base_r26_s32_224 resnet26 poolformerv2_s24 skresnet50d ecaresnet101d efficientvit_l1 resnet101_clip resnetv2_50x1_bit resnet101_clip_gap convformer_s36 resnetaa50 legacy_seresnet50 resnet26d resnet50_clip_gap resnetv2_50 resnet152s resnetv2_101 resnet101s ecaresnet50d caformer_s18 poolformerv2_s12 resnet50t resnet152c resnetblur50 seresnet50 resnetblur50d resnet50d seresnet50t resnet152 skresnet50 legacy_seresnet152 resnetv2_50d_evos caformer_s36
1 128 28 28 320 14 14 3 3 1 1 1 1 2 2 1 1 1 0 1,17,convformer_s18 poolformerv2_s12 caformer_s18 poolformerv2_s24 poolformer_s12 poolformer_s36 pvt_v2_b1 pvt_v2_b2 pvt_v2_b2_li pvt_v2_b5 pvt_v2_b4 convformer_s36 efficientformer_l3 poolformer_s24 pvt_v2_b3 caformer_s36 poolformerv2_s36
1 320 14 14 512 7 7 3 3 1 1 1 1 2 2 1 1 1 0 1,17,convformer_s18 poolformerv2_s12 caformer_s18 poolformerv2_s24 poolformer_s12 poolformer_s36 pvt_v2_b1 pvt_v2_b2 pvt_v2_b2_li pvt_v2_b5 pvt_v2_b4 convformer_s36 efficientformer_l3 poolformer_s24 pvt_v2_b3 caformer_s36 poolformerv2_s36
1 3 448 448 768 28 28 16 16 0 0 0 0 16 16 1 1 1 0 1,1,cait_m48_448
1 3 224 224 384 14 14 16 16 0 0 0 0 16 16 1 1 1 0 1,17,crossvit_15_240 gmixer_12_224 vit_small_patch16_18x2_224 resmlp_36_224 vit_relpos_small_patch16_rpn_224 deit3_small_patch16_224 vit_small_patch16_224 gmixer_24_224 vit_relpos_small_patch16_224 resmlp_12_224 crossvit_small_240 cait_s24_224 vit_small_patch16_36x1_224 vit_srelpos_small_patch16_224 deit_small_patch16_224 deit_small_distilled_patch16_224 resmlp_24_224
1 3 384 384 384 24 24 16 16 0 0 0 0 16 16 1 1 1 0 1,4,cait_s24_384 cait_s36_384 deit3_small_patch16_384 vit_small_patch16_384
1 3 384 384 288 24 24 16 16 0 0 0 0 16 16 1 1 1 0 1,1,cait_xs24_384
1 3 224 224 192 14 14 16 16 0 0 0 0 16 16 1 1 1 0 1,7,vit_tiny_patch16_224 cait_xxs24_224 crossvit_tiny_240 convit_tiny deit_tiny_patch16_224 cait_xxs36_224 deit_tiny_distilled_patch16_224
1 3 384 384 192 24 24 16 16 0 0 0 0 16 16 1 1 1 0 1,3,cait_xxs24_384 vit_tiny_patch16_384 cait_xxs36_384
1 3 224 224 128 56 56 4 4 0 0 0 0 4 4 1 1 1 0 1,12,swin_base_patch4_window7_224 swinv2_cr_base_ns_224 swinv2_cr_base_224 nest_base_jx convnext_base inception_next_base focalnet_base_lrf twins_svt_large focalnet_base_srf convnextv2_base coat_lite_medium nest_base
1 128 56 56 128 56 56 3 3 1 1 1 1 1 1 1 1 128 0 1,26,davit_base efficientformerv2_s0 efficientformerv2_s2 twins_svt_large efficientformerv2_s1 coat_lite_medium
1 32 56 56 32 56 56 3 3 1 1 1 1 1 1 1 1 32 0 1,12,coat_lite_medium
1 48 56 56 48 56 56 5 5 2 2 2 2 1 1 1 1 48 0 1,12,coat_lite_medium
1 48 56 56 48 56 56 7 7 3 3 3 3 1 1 1 1 48 0 1,24,mambaout_femto convnextv2_femto convnext_femto convnext_femto_ols mambaout_kobe coat_lite_medium
1 128 56 56 256 28 28 2 2 0 0 0 0 2 2 1 1 1 0 1,8,davit_base convnext_base inception_next_base focalnet_base_lrf twins_svt_large focalnet_base_srf convnextv2_base coat_lite_medium
1 256 28 28 256 28 28 3 3 1 1 1 1 1 1 1 1 256 0 1,51,twins_svt_large davit_base coat_lite_medium efficientformerv2_s2
1 64 28 28 64 28 28 3 3 1 1 1 1 1 1 1 1 64 0 1,42,coat_lite_medium
1 96 28 28 96 28 28 5 5 2 2 2 2 1 1 1 1 96 0 1,42,coat_lite_medium
1 96 28 28 96 28 28 7 7 3 3 3 3 1 1 1 1 96 0 1,54,mambaout_femto convnextv2_femto convnext_femto convnext_femto_ols mambaout_kobe coat_lite_medium
1 256 28 28 320 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,1,coat_lite_medium
1 320 14 14 320 14 14 3 3 1 1 1 1 1 1 1 1 320 0 1,185,twins_pcpvt_large twins_pcpvt_base coat_small coat_lite_small twins_pcpvt_small coat_lite_mini coat_lite_medium
1 80 14 14 80 14 14 3 3 1 1 1 1 1 1 1 1 80 0 1,230,coat_lite_medium coat_lite_mini coat_small coat_lite_small
1 120 14 14 120 14 14 5 5 2 2 2 2 1 1 1 1 120 0 1,230,coat_lite_medium coat_lite_mini coat_small coat_lite_small
1 120 14 14 120 14 14 7 7 3 3 3 3 1 1 1 1 120 0 1,230,coat_lite_medium coat_lite_mini coat_small coat_lite_small
1 320 14 14 512 7 7 2 2 0 0 0 0 2 2 1 1 1 0 1,6,twins_pcpvt_large twins_pcpvt_base coat_lite_small twins_pcpvt_small coat_lite_mini coat_lite_medium
1 512 7 7 512 7 7 3 3 1 1 1 1 1 1 1 1 512 0 1,96,twins_pcpvt_large twins_pcpvt_base coat_lite_small twins_pcpvt_small coat_lite_mini efficientvit_b0 coat_lite_medium twins_svt_small
1 128 7 7 128 7 7 3 3 1 1 1 1 1 1 1 1 128 0 1,93,inception_next_base coat_lite_medium coat_lite_mini coat_lite_small
1 192 7 7 192 7 7 5 5 2 2 2 2 1 1 1 1 192 0 1,90,coat_lite_medium coat_lite_mini coat_lite_small
1 192 7 7 192 7 7 7 7 3 3 3 3 1 1 1 1 192 0 1,90,coat_lite_medium coat_lite_mini coat_lite_small
1 3 384 384 128 96 96 4 4 0 0 0 0 4 4 1 1 1 0 1,4,swinv2_cr_base_384 swinv2_base_window12to24_192to384 swin_base_patch4_window12_384 coat_lite_medium_384
1 128 96 96 128 96 96 3 3 1 1 1 1 1 1 1 1 128 0 1,12,coat_lite_medium_384
1 32 96 96 32 96 96 3 3 1 1 1 1 1 1 1 1 32 0 1,12,coat_lite_medium_384
1 48 96 96 48 96 96 5 5 2 2 2 2 1 1 1 1 48 0 1,12,coat_lite_medium_384
1 48 96 96 48 96 96 7 7 3 3 3 3 1 1 1 1 48 0 1,12,coat_lite_medium_384
1 128 96 96 256 48 48 2 2 0 0 0 0 2 2 1 1 1 0 1,1,coat_lite_medium_384
1 256 48 48 256 48 48 3 3 1 1 1 1 1 1 1 1 256 0 1,42,coat_lite_medium_384
1 64 48 48 64 48 48 3 3 1 1 1 1 1 1 1 1 64 0 1,42,coat_lite_medium_384
1 96 48 48 96 48 48 5 5 2 2 2 2 1 1 1 1 96 0 1,42,coat_lite_medium_384
1 96 48 48 96 48 48 7 7 3 3 3 3 1 1 1 1 96 0 1,42,coat_lite_medium_384
1 256 48 48 320 24 24 2 2 0 0 0 0 2 2 1 1 1 0 1,1,coat_lite_medium_384
1 320 24 24 320 24 24 3 3 1 1 1 1 1 1 1 1 320 0 1,110,coat_lite_medium_384
1 80 24 24 80 24 24 3 3 1 1 1 1 1 1 1 1 80 0 1,110,coat_lite_medium_384
1 120 24 24 120 24 24 5 5 2 2 2 2 1 1 1 1 120 0 1,110,coat_lite_medium_384
1 120 24 24 120 24 24 7 7 3 3 3 3 1 1 1 1 120 0 1,110,coat_lite_medium_384
1 320 24 24 512 12 12 2 2 0 0 0 0 2 2 1 1 1 0 1,1,coat_lite_medium_384
1 512 12 12 512 12 12 3 3 1 1 1 1 1 1 1 1 512 0 1,72,coat_lite_medium_384
1 128 12 12 128 12 12 3 3 1 1 1 1 1 1 1 1 128 0 1,72,coat_lite_medium_384
1 192 12 12 192 12 12 5 5 2 2 2 2 1 1 1 1 192 0 1,72,coat_lite_medium_384
1 192 12 12 192 12 12 7 7 3 3 3 3 1 1 1 1 192 0 1,72,coat_lite_medium_384
1 3 224 224 64 56 56 4 4 0 0 0 0 4 4 1 1 1 0 1,10,twins_pcpvt_large twins_pcpvt_base rdnet_tiny coat_lite_small twins_pcpvt_small convnext_pico convnextv2_pico coat_lite_mini coat_lite_tiny twins_svt_small
1 64 56 56 64 56 56 3 3 1 1 1 1 1 1 1 1 64 0 1,28,twins_pcpvt_large twins_pcpvt_base coat_lite_small twins_pcpvt_small coat_lite_mini coat_lite_tiny twins_svt_small
1 16 56 56 16 56 56 3 3 1 1 1 1 1 1 1 1 16 0 1,27,inception_next_base coat_lite_tiny coat_lite_mini coat_lite_small
1 24 56 56 24 56 56 5 5 2 2 2 2 1 1 1 1 24 0 1,24,coat_lite_tiny coat_lite_mini coat_lite_small
1 24 56 56 24 56 56 7 7 3 3 3 3 1 1 1 1 24 0 1,24,coat_lite_tiny coat_lite_mini coat_lite_small
1 64 56 56 128 28 28 2 2 0 0 0 0 2 2 1 1 1 0 1,10,twins_pcpvt_large twins_pcpvt_base convnext_pico_ols coat_lite_small twins_pcpvt_small convnext_pico coat_lite_mini convnextv2_pico coat_lite_tiny twins_svt_small
1 128 28 28 128 28 28 3 3 1 1 1 1 1 1 1 1 128 0 1,60,twins_pcpvt_large twins_pcpvt_base coat_lite_small twins_pcpvt_small coat_lite_mini xcit_nano_12_p8_224 coat_lite_tiny twins_svt_small
1 32 28 28 32 28 28 3 3 1 1 1 1 1 1 1 1 32 0 1,35,inception_next_base coat_lite_tiny coat_lite_mini coat_lite_small
1 48 28 28 48 28 28 5 5 2 2 2 2 1 1 1 1 48 0 1,32,coat_lite_tiny coat_lite_mini coat_lite_small
1 48 28 28 48 28 28 7 7 3 3 3 3 1 1 1 1 48 0 1,32,coat_lite_tiny coat_lite_mini coat_lite_small
1 128 28 28 320 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,5,twins_pcpvt_large twins_pcpvt_base coat_lite_small twins_pcpvt_small coat_lite_mini
1 128 28 28 256 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,5,convnext_pico_ols convnext_pico convnextv2_pico coat_lite_tiny twins_svt_small
1 256 14 14 256 14 14 3 3 1 1 1 1 1 1 1 1 256 0 1,9,efficientvit_b0 coat_lite_tiny twins_svt_small
1 64 14 14 64 14 14 3 3 1 1 1 1 1 1 1 1 64 0 1,33,inception_next_base coat_lite_tiny
1 96 14 14 96 14 14 5 5 2 2 2 2 1 1 1 1 96 0 1,6,coat_lite_tiny
1 96 14 14 96 14 14 7 7 3 3 3 3 1 1 1 1 96 0 1,6,coat_lite_tiny
1 256 14 14 320 7 7 2 2 0 0 0 0 2 2 1 1 1 0 1,1,coat_lite_tiny
1 320 7 7 320 7 7 3 3 1 1 1 1 1 1 1 1 320 0 1,30,coat_lite_tiny coat_small
1 80 7 7 80 7 7 3 3 1 1 1 1 1 1 1 1 80 0 1,78,coat_lite_tiny coat_small
1 120 7 7 120 7 7 5 5 2 2 2 2 1 1 1 1 120 0 1,78,coat_lite_tiny coat_small
1 120 7 7 120 7 7 7 7 3 3 3 3 1 1 1 1 120 0 1,78,coat_lite_tiny coat_small
1 3 224 224 152 56 56 4 4 0 0 0 0 4 4 1 1 1 0 1,3,coat_small coat_mini coat_tiny
1 152 56 56 152 56 56 3 3 1 1 1 1 1 1 1 1 152 0 1,18,coat_small coat_mini coat_tiny
1 38 56 56 38 56 56 3 3 1 1 1 1 1 1 1 1 38 0 1,18,coat_small coat_mini coat_tiny
1 57 56 56 57 56 56 5 5 2 2 2 2 1 1 1 1 57 0 1,18,coat_small coat_mini coat_tiny
1 57 56 56 57 56 56 7 7 3 3 3 3 1 1 1 1 57 0 1,18,coat_small coat_mini coat_tiny
1 152 56 56 216 28 28 2 2 0 0 0 0 2 2 1 1 1 0 1,1,coat_mini
1 216 28 28 216 28 28 3 3 1 1 1 1 1 1 1 1 216 0 1,24,coat_mini
1 54 28 28 54 28 28 3 3 1 1 1 1 1 1 1 1 54 0 1,72,coat_mini
1 81 28 28 81 28 28 5 5 2 2 2 2 1 1 1 1 81 0 1,72,coat_mini
1 81 28 28 81 28 28 7 7 3 3 3 3 1 1 1 1 81 0 1,72,coat_mini
1 216 28 28 216 14 14 2 2 0 0 0 0 2 2 1 1 1 0 1,1,coat_mini
