ID,Image batch,Image channel,Image height,Image width,Output batch,Output depth,Output height,Output width,Filter height,Filter width,Padding top,Padding bottom,Padding left,Padding right,Stride height,Stride width,Dilation height,Dilation width,Grouped,Bias
1307,1,160,112,112,1,160,112,112,3,3,1,1,1,1,1,1,1,1,1,160
1308,1,320,28,28,1,1024,14,14,3,3,1,1,1,1,2,2,1,1,1,1024
1309,1,3,256,256,1,160,128,128,3,3,1,1,1,1,2,2,1,1,1,160
1310,1,160,128,128,1,160,128,128,3,3,1,1,1,1,1,1,1,1,1,160
1311,1,320,32,32,1,1024,16,16,3,3,1,1,1,1,2,2,1,1,1,1024
1312,1,3,336,336,1,160,168,168,3,3,1,1,1,1,2,2,1,1,1,160
1313,1,160,168,168,1,160,168,168,3,3,1,1,1,1,1,1,1,1,1,160
1314,1,320,42,42,1,1024,21,21,3,3,1,1,1,1,2,2,1,1,1,1024
1315,1,3,384,384,1,160,192,192,3,3,1,1,1,1,2,2,1,1,1,160
1316,1,160,192,192,1,160,192,192,3,3,1,1,1,1,1,1,1,1,1,160
1317,1,320,48,48,1,1024,24,24,3,3,1,1,1,1,2,2,1,1,1,1024
1318,1,128,28,28,1,384,14,14,3,3,1,1,1,1,2,2,1,1,1,384
1319,1,3,256,256,1,192,128,128,3,3,1,1,1,1,2,2,1,1,1,192
1320,1,192,128,128,1,192,128,128,3,3,1,1,1,1,1,1,1,1,1,192
1321,1,384,32,32,1,1152,16,16,3,3,1,1,1,1,2,2,1,1,1,1152
1322,1,3,384,384,1,192,192,192,3,3,1,1,1,1,2,2,1,1,1,192
1323,1,384,48,48,1,1152,24,24,3,3,1,1,1,1,2,2,1,1,1,1152
1324,1,64,112,112,1,192,28,28,4,4,0,0,0,0,4,4,1,1,1,192
1325,1,3,384,384,1,64,192,192,7,7,3,3,3,3,2,2,1,1,1,64
1326,1,64,192,192,1,192,48,48,4,4,0,0,0,0,4,4,1,1,1,192
1327,1,192,48,48,1,384,24,24,2,2,0,0,0,0,2,2,1,1,1,384
1328,1,64,112,112,1,256,28,28,4,4,0,0,0,0,4,4,1,1,1,256
1329,1,64,192,192,1,256,48,48,4,4,0,0,0,0,4,4,1,1,1,256
1330,1,256,48,48,1,512,24,24,2,2,0,0,0,0,2,2,1,1,1,512
1331,1,64,224,224,1,256,56,56,4,4,0,0,0,0,4,4,1,1,1,256
1332,1,64,112,112,1,384,28,28,4,4,0,0,0,0,4,4,1,1,1,384
1333,1,64,224,224,1,384,56,56,4,4,0,0,0,0,4,4,1,1,1,384
1334,1,128,112,112,1,384,28,28,4,4,0,0,0,0,4,4,1,1,1,384
1335,1,3,448,448,1,128,224,224,7,7,3,3,3,3,2,2,1,1,1,128
1336,1,128,224,224,1,128,224,224,3,3,1,1,1,1,1,1,1,1,1,128
1337,1,128,224,224,1,384,56,56,4,4,0,0,0,0,4,4,1,1,1,384
1338,1,3,512,512,1,128,256,256,7,7,3,3,3,3,2,2,1,1,1,128
1339,1,128,256,256,1,128,256,256,3,3,1,1,1,1,1,1,1,1,1,128
1340,1,128,256,256,1,384,64,64,4,4,0,0,0,0,4,4,1,1,1,384
1341,1,3,299,299,1,32,150,150,3,3,1,1,1,1,2,2,1,1,1,32
1342,1,32,150,150,1,64,150,150,3,3,1,1,1,1,1,1,1,1,1,64
1343,1,192,112,112,1,384,56,56,3,3,1,1,1,1,2,2,1,1,1,384
1344,1,384,56,56,1,768,28,28,3,3,1,1,1,1,2,2,1,1,1,768
1345,1,3,384,384,1,192,192,192,3,3,1,1,1,1,2,2,1,1,1,192
1346,1,192,192,192,1,384,96,96,3,3,1,1,1,1,2,2,1,1,1,384
1347,1,384,96,96,1,768,48,48,3,3,1,1,1,1,2,2,1,1,1,768
1348,1,3,384,384,1,96,192,192,3,3,1,1,1,1,2,2,1,1,1,96
1349,1,96,192,192,1,192,96,96,3,3,1,1,1,1,2,2,1,1,1,192
1350,1,192,96,96,1,384,48,48,3,3,1,1,1,1,2,2,1,1,1,384
1351,1,384,48,48,1,768,24,24,3,3,1,1,1,1,2,2,1,1,1,768
1352,1,3,384,384,1,128,192,192,3,3,1,1,1,1,2,2,1,1,1,128
1353,1,128,192,192,1,256,96,96,3,3,1,1,1,1,2,2,1,1,1,256
1354,1,256,96,96,1,512,48,48,3,3,1,1,1,1,2,2,1,1,1,512
1355,1,64,192,192,1,128,96,96,3,3,1,1,1,1,2,2,1,1,1,128
1356,1,128,96,96,1,256,48,48,3,3,1,1,1,1,2,2,1,1,1,256
1357,1,256,48,48,1,512,24,24,3,3,1,1,1,1,2,2,1,1,1,512
1358,1,32,192,192,1,64,96,96,3,3,1,1,1,1,2,2,1,1,1,64
1359,1,64,96,96,1,128,48,48,3,3,1,1,1,1,2,2,1,1,1,128
1360,1,3,384,384,1,16,192,192,3,3,1,1,1,1,2,2,1,1,1,16
1361,1,16,192,192,1,32,96,96,3,3,1,1,1,1,2,2,1,1,1,32
1362,1,32,96,96,1,64,48,48,3,3,1,1,1,1,2,2,1,1,1,64
1363,1,64,48,48,1,128,24,24,3,3,1,1,1,1,2,2,1,1,1,128
1364,1,96,96,96,1,192,48,48,3,3,1,1,1,1,2,2,1,1,1,192
1365,1,192,48,48,1,384,24,24,3,3,1,1,1,1,2,2,1,1,1,384
1366,1,24,192,192,1,48,96,96,3,3,1,1,1,1,2,2,1,1,1,48
1367,1,48,96,96,1,96,48,48,3,3,1,1,1,1,2,2,1,1,1,96
1368,1,96,48,48,1,192,24,24,3,3,1,1,1,1,2,2,1,1,1,192
